2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,7.75E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
2.58E+03,6.26E+03,7.68E+03,1.07E+04,1.94E+04,8.34E+03,4.08E+03,5.09E+03
